address,current,old,sample,id,repository_type
fpga-tom/cad,True,False,False,fpga-tom/cad,git
fracaru/emf-labs,True,False,False,fracaru/emf-labs,git
fraguid/emf-architecture-example,True,False,False,fraguid/emf-architecture-example,git
franca/franca,True,False,False,franca/franca,git
francalab/francalab-misc,True,False,False,francalab/francalab-misc,git
franciscoperezb/test,True,False,False,franciscoperezb/test,git
francismoura/molic-designer,True,False,False,francismoura/molic-designer,git
francoisBdh/ChampionsProject,True,False,False,francoisBdh/ChampionsProject,git
francoispfister/diagraph,True,False,False,francoispfister/diagraph,git
francoispfister/diagraph_thirdparty,True,False,False,francoispfister/diagraph_thirdparty,git
frango84/eldameth,True,False,False,frango84/eldameth,git
frankdressel/games,True,False,False,frankdressel/games,git
franklinwesley/projetoCompiladores,True,False,False,franklinwesley/projetoCompiladores,git
fredrikattebrant/emf.uuid.library.example,True,False,False,fredrikattebrant/emf.uuid.library.example,git
fredrikattebrant/z.model.migrationtest,True,False,False,fredrikattebrant/z.model.migrationtest,git
fredymam/AjedrezTorneo,True,False,False,fredymam/AjedrezTorneo,git
freelancer1845/at.sunplugged.celldatabase,True,False,False,freelancer1845/at.sunplugged.celldatabase,git
freelancer1845/at.sunplugged.celldatabaseV2,True,False,False,freelancer1845/at.sunplugged.celldatabaseV2,git
freelancer1845/org.eclipsesps.rawproject,True,False,False,freelancer1845/org.eclipsesps.rawproject,git
freiric/fre-rcer,True,False,False,freiric/fre-rcer,git
frel/WireframeToJavaFX,True,True,False,frel/WireframeToJavaFX,git
fresnault/IDM,True,False,False,fresnault/IDM,git
fridlutz/UNIVIE,True,False,False,fridlutz/UNIVIE,git
frieger/visitext,True,False,False,frieger/visitext,git
frostyandy2k/model-transformer,True,False,False,frostyandy2k/model-transformer,git
fschmidt/se,True,False,False,fschmidt/se,git
fthomasfr/altarica,True,False,False,fthomasfr/altarica,git
ftmdida/xtext_code_gen_version_2,True,False,False,ftmdida/xtext_code_gen_version_2,git
ftomassetti/AntlrTransformationDsl,True,False,False,ftomassetti/AntlrTransformationDsl,git
ftomassetti/mps-emf,True,False,False,ftomassetti/mps-emf,git
ftoral/EclipseUMLGenerators,True,True,False,ftoral/EclipseUMLGenerators,git
ftrifin/xtext-forms-integration,True,False,False,ftrifin/xtext-forms-integration,git
fuinorg/opa,True,False,False,fuinorg/opa,git
fuinorg/org.fuin.dsl.cqrs,True,False,False,fuinorg/org.fuin.dsl.cqrs,git
fuinorg/xsample,True,True,False,fuinorg/xsample,git
fujaba/BeAST,True,False,False,fujaba/BeAST,git
fujaba/NetworkParser,True,False,False,fujaba/NetworkParser,git
fujaba/TTC2016SDMLibSolution,True,False,False,fujaba/TTC2016SDMLibSolution,git
fujaba/TTC2017Family2Persons,True,False,False,fujaba/TTC2017Family2Persons,git
fujaba/org.fujaba.graphengine,True,False,False,fujaba/org.fujaba.graphengine,git
fvde/crudml,True,False,False,fvde/crudml,git
fwduo2013/ClassDiagram2Cassandra,True,False,False,fwduo2013/ClassDiagram2Cassandra,git
fx-world/GenerationGap,True,False,False,fx-world/GenerationGap,git
fzalila/XtextExperiments,True,False,False,fzalila/XtextExperiments,git
fzalila/fsm,True,False,False,fzalila/fsm,git
fzalila/xtextfsm,True,False,False,fzalila/xtextfsm,git
g-spot/MEVU_WS1213_Lab2,True,True,False,g-spot/MEVU_WS1213_Lab2,git
gaborbsd/AndroidModeler,True,False,False,gaborbsd/AndroidModeler,git
gaborbsd/OOGen,True,False,False,gaborbsd/OOGen,git
gaborbsd/ProtoKit,True,False,False,gaborbsd/ProtoKit,git
gaborbsd/ProtoKit2,True,False,False,gaborbsd/ProtoKit2,git
gama-platform/gama,True,False,False,gama-platform/gama,git
gama-platform/gama.cloud,True,False,False,gama-platform/gama.cloud,git
gama-platform/gama.graphical.modeling,True,False,False,gama-platform/gama.graphical.modeling,git
gambastian/Proyecto_Automatizacion_Preprocesador,True,False,False,gambastian/Proyecto_Automatizacion_Preprocesador,git
gambastian/automatizacion2015,True,True,False,gambastian/automatizacion2015,git
ganzstudios/oomph,True,False,False,ganzstudios/oomph,git
gatperdut/gatperdut-chatomud,True,False,False,gatperdut/gatperdut-chatomud,git
gavioto/org.openscada.deploy,True,False,False,gavioto/org.openscada.deploy,git
gaviscada/org.eclipse.scada.core,True,False,False,gaviscada/org.eclipse.scada.core,git
gaviscada/org.eclipse.scada.hmi,True,False,False,gaviscada/org.eclipse.scada.hmi,git
gaviscada/org.eclipse.scada.ide,True,False,False,gaviscada/org.eclipse.scada.ide,git
gaviscada/org.eclipse.scada.protocols,True,False,False,gaviscada/org.eclipse.scada.protocols,git
gaviscada/org.eclipse.scada.releng,True,False,False,gaviscada/org.eclipse.scada.releng,git
gbartfay/CaTLEditor,True,False,False,gbartfay/CaTLEditor,git
gbecan/FOReverSE-AFMSynthesis,True,False,False,gbecan/FOReverSE-AFMSynthesis,git
gbecan/Tools4PCM,True,True,False,gbecan/Tools4PCM,git
gbecan/kmf-uppercase-bug,True,False,False,gbecan/kmf-uppercase-bug,git
gbesancon/eclipse-process,False,True,False,gbesancon/eclipse-process,git
gciotto/workspace,True,False,False,gciotto/workspace,git
gcms/ncb,True,False,False,gcms/ncb,git
gcolburn/ompp,True,False,False,gcolburn/ompp,git
gcr-nist/gateway-demo,True,False,False,gcr-nist/gateway-demo,git
gdslang/gdsl-toolkit,True,False,False,gdslang/gdsl-toolkit,git
geclipse/eu.geclipse.core,True,True,False,geclipse/eu.geclipse.core,git
gelo232/SmallUtbmWorld,True,False,False,gelo232/SmallUtbmWorld,git
gemoc/ICSA2017Tutorial,True,False,False,gemoc/ICSA2017Tutorial,git
gemoc/MODELS2017Tutorial,True,False,False,gemoc/MODELS2017Tutorial,git
gemoc/ModelingCrashCourse,True,False,False,gemoc/ModelingCrashCourse,git
gemoc/activitydiagram,True,False,False,gemoc/activitydiagram,git
gemoc/ale-lang,True,False,False,gemoc/ale-lang,git
gemoc/arduinomodeling,True,False,False,gemoc/arduinomodeling,git
gemoc/ardurobotmodeling,True,False,False,gemoc/ardurobotmodeling,git
gemoc/concurrency,True,False,False,gemoc/concurrency,git
gemoc/coordination,True,False,False,gemoc/coordination,git
gemoc/farmingmodeling,True,False,False,gemoc/farmingmodeling,git
gemoc/gemoc-studio,True,False,False,gemoc/gemoc-studio,git
gemoc/modelanimation,True,False,False,gemoc/modelanimation,git
gemoc/org.eclipse.sirius,True,False,False,gemoc/org.eclipse.sirius,git
gemoc/petrinet,True,False,False,gemoc/petrinet,git
gemun0z/jbpm,True,False,False,gemun0z/jbpm,git
generia/apitools,True,False,False,generia/apitools,git
genjosanzo/remos-marketplace,True,False,False,genjosanzo/remos-marketplace,git
geonerd05/imogene,True,False,False,geonerd05/imogene,git
georghinkel/BikeShop,True,False,False,georghinkel/BikeShop,git
georghinkel/atlbenchmark,True,False,False,georghinkel/atlbenchmark,git
georghinkel/ttc2017LiveContest,True,False,False,georghinkel/ttc2017LiveContest,git
georghinkel/ttc2017smartGrids,True,False,False,georghinkel/ttc2017smartGrids,git
georgi-ivanov-tues/Data-Centric-DSL-TUES-Project,True,False,False,georgi-ivanov-tues/Data-Centric-DSL-TUES-Project,git
georgkuhne/MRTPrimzahlSuche,True,False,False,georgkuhne/MRTPrimzahlSuche,git
georgkuhne/computerlinguistik,True,False,False,georgkuhne/computerlinguistik,git
georgkuhne/wissensbasiertesysteme,True,False,False,georgkuhne/wissensbasiertesysteme,git
geosolutions-it/geotools-enterprise,True,True,True,geosolutions-it/geotools-enterprise,git
geotools/geotools,True,True,False,geotools/geotools,git
germanattanasio/traceability-assistant-eclipse-plugins,True,False,False,germanattanasio/traceability-assistant-eclipse-plugins,git
getgauge-contrib/Gauge-Eclipse,True,False,False,getgauge-contrib/Gauge-Eclipse,git
gfred/mdsd-android-content-provider,True,False,False,gfred/mdsd-android-content-provider,git
gggard/ifpen-emp-tooling,True,False,False,gggard/ifpen-emp-tooling,git
ggxx/HelloBrazil,True,False,False,ggxx/HelloBrazil,git
ghidalgo3/realtimeanalysis,True,False,False,ghidalgo3/realtimeanalysis,git
ghillairet/atl-commons,True,False,False,ghillairet/atl-commons,git
ghillairet/emf-archetypes,True,False,False,ghillairet/emf-archetypes,git
ghillairet/emf4sw,True,True,True,ghillairet/emf4sw,git
ghillairet/emfjson-samples,False,True,False,ghillairet/emfjson-samples,git
ghillairet/emftriple,True,True,False,ghillairet/emftriple,git
ghillairet/gmf-tooling-gwt-runtime,True,False,False,ghillairet/gmf-tooling-gwt-runtime,git
ghillairet/sample-gefapp,True,True,False,ghillairet/sample-gefapp,git
ghillairet/swedit,True,False,False,ghillairet/swedit,git
ghillairet/todomvc-emfgwt,True,False,False,ghillairet/todomvc-emfgwt,git
giacogiac/animated-hipster,True,False,False,giacogiac/animated-hipster,git
gianlucaripa/iret,True,True,False,gianlucaripa/iret,git
gijs/applitude,True,True,False,gijs/applitude,git
gijss/rfsm-modeling,True,True,False,gijss/rfsm-modeling,git
gijss/simplefsm,True,True,False,gijss/simplefsm,git
ginetrix/SecurityConceptM2M,True,False,False,ginetrix/SecurityConceptM2M,git
gitdelehe/ontouml-lightweight-editor,True,True,False,gitdelehe/ontouml-lightweight-editor,git
githubbrunob/DSLTransGIT,True,True,False,githubbrunob/DSLTransGIT,git
giulio-garbi/goat-plugin,True,False,False,giulio-garbi/goat-plugin,git
gkerbi/usga,True,False,False,gkerbi/usga,git
glefur/osgitools,True,True,False,glefur/osgitools,git
glefur/s-prototyper,True,False,False,glefur/s-prototyper,git
glefur/scxml-designer,True,False,False,glefur/scxml-designer,git
glefur/socrate,True,False,False,glefur/socrate,git
glovas/psd-ui-generator,True,False,False,glovas/psd-ui-generator,git
glozachm/scribble-plug-in,True,False,False,glozachm/scribble-plug-in,git
gluck/birt,True,False,False,gluck/birt,git
gmussbacher/seg.jUCMNav,True,False,False,gmussbacher/seg.jUCMNav,git
gnain/sandbox,True,False,False,gnain/sandbox,git
go2zo/flaming-bear,True,True,False,go2zo/flaming-bear,git
go2zo/ju4pa,True,False,False,go2zo/ju4pa,git
go2zo/nuclear-bomb,True,False,False,go2zo/nuclear-bomb,git
goalves/ARRTool,True,False,False,goalves/ARRTool,git
goat-package/goat-plugin,True,False,False,goat-package/goat-plugin,git
goddrob/mdsd_hotel,True,False,False,goddrob/mdsd_hotel,git
gokhanozden/org.xtext.example.opt.parent,True,False,False,gokhanozden/org.xtext.example.opt.parent,git
goldenman84/judo-tournament-manager,True,False,False,goldenman84/judo-tournament-manager,git
goldschmiede/2012-02-03_dsls_mit_xtext,True,False,False,goldschmiede/2012-02-03_dsls_mit_xtext,git
golfarid/jouleunit,True,True,False,golfarid/jouleunit,git
gomezabajo/Wodel,True,False,False,gomezabajo/Wodel,git
gonbressan/InformeTesis,True,False,False,gonbressan/InformeTesis,git
google-code-export/cypal-studio,True,False,False,google-code-export/cypal-studio,git
google-code-export/hibernate-audit,True,False,False,google-code-export/hibernate-audit,git
google-code-export/iaml,True,True,False,google-code-export/iaml,git
gopichaithanya/hibernate-audit,True,False,False,gopichaithanya/hibernate-audit,git
gorhan/LFOS,True,False,False,gorhan/LFOS,git
gourch/rds2sql,True,True,False,gourch/rds2sql,git
gpue/smags.min,True,False,False,gpue/smags.min,git
grammarware/sle16,True,False,False,grammarware/sle16,git
grammarware/slps,True,True,False,grammarware/slps,git
granimateam/granima,True,True,False,granimateam/granima,git
graphstream/dgs-eclipse-plugin,True,False,False,graphstream/dgs-eclipse-plugin,git
gratex/oomph-task-maven-extended,True,False,False,gratex/oomph-task-maven-extended,git
gratex/oomph-task-server,True,False,False,gratex/oomph-task-server,git
grbeni/Y2U,True,False,False,grbeni/Y2U,git
gregjan/Warmok,True,False,False,gregjan/Warmok,git
grogers99/cricket-model,True,False,False,grogers99/cricket-model,git
groldan/geotools_trunk,False,True,False,groldan/geotools_trunk,git
grprakash/cypal-studio,True,False,False,grprakash/cypal-studio,git
grqueiroz/EA975-Lab5,True,False,False,grqueiroz/EA975-Lab5,git
gruzilla/swag,True,True,False,gruzilla/swag,git
gschwarz/nickel,True,False,False,gschwarz/nickel,git
gsdlab/fsmls,True,False,False,gsdlab/fsmls,git
gsi-upm/Dime,True,False,False,gsi-upm/Dime,git
gsocImogene/gsoc2015Imogene,True,False,False,gsocImogene/gsoc2015Imogene,git
gsrinivas37/com.example.goodreads,True,False,False,gsrinivas37/com.example.goodreads,git
gsrinivas37/com.example.goodreads.model,True,False,False,gsrinivas37/com.example.goodreads.model,git
guana/ATLauncher,True,False,False,guana/ATLauncher,git
guana/chaintracker-eval,True,False,False,guana/chaintracker-eval,git
guanglizi/aurora-project,True,False,False,guanglizi/aurora-project,git
gublan24/ViOpContract,True,False,False,gublan24/ViOpContract,git
guerret/lu.uni.eclipse.bpmn2,True,False,False,guerret/lu.uni.eclipse.bpmn2,git
guettouche/TP02_UML,True,False,False,guettouche/TP02_UML,git
guettouche/UML_TP_03,True,False,False,guettouche/UML_TP_03,git
gundermann/BA,True,False,False,gundermann/BA,git
gundermann/PB6,True,False,False,gundermann/PB6,git
gunsales/simMeta,True,False,False,gunsales/simMeta,git
guoxiangke/quotes,True,False,False,guoxiangke/quotes,git
gustavopinto/jouleunit,True,False,False,gustavopinto/jouleunit,git
guylerme/menthor-patterns,True,False,False,guylerme/menthor-patterns,git
guylerme/oled,True,False,False,guylerme/oled,git
gvd/xtext-sm,True,True,False,gvd/xtext-sm,git
gw4e/gw4e.project,True,False,False,gw4e/gw4e.project,git
gyurjan/Viatra-Dse-Test,True,False,False,gyurjan/Viatra-Dse-Test,git
h-mora10/pila-metamodelo-arquitectura,True,False,False,h-mora10/pila-metamodelo-arquitectura,git
h-mora10/pila-mtc-flow,True,False,False,h-mora10/pila-mtc-flow,git
habtom/factum,True,False,False,habtom/factum,git
hacaultrobin/IDM,True,True,False,hacaultrobin/IDM,git
hachreak/dmss-demo-transformation-m2m-m2t-form_html,True,True,False,hachreak/dmss-demo-transformation-m2m-m2t-form_html,git
hachreak/dmss.pouex,True,False,False,hachreak/dmss.pouex,git
haemch/Lab1,True,False,False,haemch/Lab1,git
haemch/Lab2,True,False,False,haemch/Lab2,git
haemch/Lab3,True,False,False,haemch/Lab3,git
haggaie/soot-typestate,True,True,False,haggaie/soot-typestate,git
haibabu/Ancit,True,False,False,haibabu/Ancit,git
haibabu/DSL,True,False,False,haibabu/DSL,git
haibabu/Tet,True,False,False,haibabu/Tet,git
haiodo/emf_estore_demo,True,False,False,haiodo/emf_estore_demo,git
hajduakos/PineappleDataflowNet,True,True,False,hajduakos/PineappleDataflowNet,git
hakandilek/fiber,True,True,False,hakandilek/fiber,git
hakandilek/xmdl,True,True,False,hakandilek/xmdl,git
hal9000plus/bimserver,True,False,False,hal9000plus/bimserver,git
hallvard/emfacade,True,True,False,hallvard/emfacade,git
hallvard/emfblocks,True,False,False,hallvard/emfblocks,git
hallvard/graphql-emf,True,False,False,hallvard/graphql-emf,git
hallvard/jexercise,True,False,False,hallvard/jexercise,git
hallvard/js4emf,True,False,False,hallvard/js4emf,git
hallvard/plantuml,True,False,False,hallvard/plantuml,git
hallvard/playtrd,True,True,False,hallvard/playtrd,git
hallvard/ptolemy,True,False,False,hallvard/ptolemy,git
hallvard/tdt4250,True,False,False,hallvard/tdt4250,git
hallvard/tdt4250-2016,True,False,False,hallvard/tdt4250-2016,git
hallvard/tdt4250-2017,True,False,False,hallvard/tdt4250-2017,git
halwax/eMylyn,True,True,False,halwax/eMylyn,git
hammadirshad/uml-model-transformation,True,False,False,hammadirshad/uml-model-transformation,git
hamzaf16/JSEditorXtext,True,True,True,hamzaf16/JSEditorXtext,git
hangum/TadpoleForDBTools,True,False,False,hangum/TadpoleForDBTools,git
hannesN/onotoa,True,False,False,hannesN/onotoa,git
hannesN/storynotes,True,False,False,hannesN/storynotes,git
hannesN/tmcl-validator,True,False,False,hannesN/tmcl-validator,git
hanspolo/m-d-akecode,True,False,False,hanspolo/m-d-akecode,git
harendra-kumar/twouse,True,False,False,harendra-kumar/twouse,git
harlowc/websphereCommerce,True,False,False,harlowc/websphereCommerce,git
harveyalferez/harveyalferez.github.io,True,False,False,harveyalferez/harveyalferez.github.io,git
hash88/BankingSystem,True,False,False,hash88/BankingSystem,git
hashsdn/hashsdn-nemo,True,False,False,hashsdn/hashsdn-nemo,git
hashsdn/hashsdn-yangide,True,False,False,hashsdn/hashsdn-yangide,git
haslab/echo,True,True,False,haslab/echo,git
hassanLOULOU/moliz,True,False,False,hassanLOULOU/moliz,git
hayasamaana/MDE,True,False,False,hayasamaana/MDE,git
hayasamaana/atl,True,False,False,hayasamaana/atl,git
hayasamaana/demo,True,False,False,hayasamaana/demo,git
hayasamaana/shapelang,True,False,False,hayasamaana/shapelang,git
hbalp/callgraph,True,False,False,hbalp/callgraph,git
hbcesar/unagi-tool,True,False,False,hbcesar/unagi-tool,git
hbcesar/zanshin,True,False,False,hbcesar/zanshin,git
hblarsen/branselic,True,False,False,hblarsen/branselic,git
hckkid/eTrice,True,False,False,hckkid/eTrice,git
hckkid/my-eTrice-work,True,False,False,hckkid/my-eTrice-work,git
hdongtibco/HL,True,False,False,hdongtibco/HL,git
headstartdevelopment/easymessages,True,False,False,headstartdevelopment/easymessages,git
heartyguy/imogene,True,True,False,heartyguy/imogene,git
hedmanw/moodles,True,True,False,hedmanw/moodles,git
hefdg/eclipse-by-example,True,False,False,hefdg/eclipse-by-example,git
hefloryd/reqcycle,True,False,False,hefloryd/reqcycle,git
hegyibalint/BScThesisCode,True,False,False,hegyibalint/BScThesisCode,git
hegyibalint/KV,True,False,False,hegyibalint/KV,git
hegyibalint/VIATRA,True,False,False,hegyibalint/VIATRA,git
heidisu/markdown2html,True,False,False,heidisu/markdown2html,git
helioqs/mda,True,False,False,helioqs/mda,git
hellspawn14/WebPicture-Java,True,True,False,hellspawn14/WebPicture-Java,git
hellspawn14/WebPicture-Samples,True,True,False,hellspawn14/WebPicture-Samples,git
helunwencser/PAOC,True,False,False,helunwencser/PAOC,git
hem28/DSL_Xtext2.3,True,True,False,hem28/DSL_Xtext2.3,git
henrique-almeida/fML,True,True,False,henrique-almeida/fML,git
henryEon/OPTraining,True,False,False,henryEon/OPTraining,git
herbert-de-vaucanson/idmbe,True,True,False,herbert-de-vaucanson/idmbe,git
herbertt/DSML,True,True,False,herbertt/DSML,git
herbertt/DSMLCEP,True,False,False,herbertt/DSMLCEP,git
hergin/DelTaEMF,True,False,False,hergin/DelTaEMF,git
herkne/buildship-import-4-oomph,True,False,False,herkne/buildship-import-4-oomph,git
hexin46373/lumaqq4j,True,False,False,hexin46373/lumaqq4j,git
hezanathos/imogene,True,True,True,hezanathos/imogene,git
hgvanpariya/hdl-forge,True,False,False,hgvanpariya/hdl-forge,git
hh7k8/EmfEpsilon,True,False,False,hh7k8/EmfEpsilon,git
hh7k8/uml,True,False,False,hh7k8/uml,git
hhoussem/sirius,True,False,False,hhoussem/sirius,git
hhoussem/smalluml,True,False,False,hhoussem/smalluml,git
hhu-stups/camille,True,False,False,hhu-stups/camille,git
hibouhome/rcp-spikes,True,False,False,hibouhome/rcp-spikes,git
hishidama/asakusafw-dsl-editor,True,False,False,hishidama/asakusafw-dsl-editor,git
hishidama/xtext-dmdl-editor,True,False,False,hishidama/xtext-dmdl-editor,git
histograph/puppet-deploy,True,False,False,histograph/puppet-deploy,git
hl7-fhir/fhir-dstu1,True,False,False,hl7-fhir/fhir-dstu1,git
hmarchadour/BugA3,True,True,False,hmarchadour/BugA3,git
hmarchadour/EasyCDO,True,False,False,hmarchadour/EasyCDO,git
hodong/franca,True,False,False,hodong/franca,git
hoelzl/jresp,True,True,False,hoelzl/jresp,git
hoenninger/openxma,True,True,False,hoenninger/openxma,git
holgerschill/DSLs,True,True,False,holgerschill/DSLs,git
holgerschill/DemoCamp,True,False,False,holgerschill/DemoCamp,git
holgerschill/Stuff,True,True,False,holgerschill/Stuff,git
holgerschill/XtextCon_Xcore_Maven,True,False,False,holgerschill/XtextCon_Xcore_Maven,git
holgerschill/xbaseexample,True,False,False,holgerschill/xbaseexample,git
holyfish117/modEng_lab3,True,False,False,holyfish117/modEng_lab3,git
hooptie45/FlexGen,True,False,False,hooptie45/FlexGen,git
hooptie45/Robot-Legs-Code-Generator,True,False,False,hooptie45/Robot-Legs-Code-Generator,git
hossein-gh/Thesis,True,False,False,hossein-gh/Thesis,git
houthacker/d3ql,True,False,False,houthacker/d3ql,git
hozuki/2imp20-glt-assignment1,True,False,False,hozuki/2imp20-glt-assignment1,git
hozuki/2imp20-glt-assignment2,True,False,False,hozuki/2imp20-glt-assignment2,git
hozuki/2imp20-glt-assignment3,True,False,False,hozuki/2imp20-glt-assignment3,git
hqnghi88/gamaAndroid,True,False,False,hqnghi88/gamaAndroid,git
hqnghi88/gamaClone,True,False,False,hqnghi88/gamaClone,git
hristo-vrigazov/bromium,True,False,False,hristo-vrigazov/bromium,git
hsersar/applause,True,False,False,hsersar/applause,git
htr3n/plainservice,True,False,False,htr3n/plainservice,git
huangxiao/articles,True,False,False,huangxiao/articles,git
hudec/sql-processor-eclipse,True,False,False,hudec/sql-processor-eclipse,git
hudec/sql-processor-meta,True,False,False,hudec/sql-processor-meta,git
hudec/sql-processor-model,True,False,False,hudec/sql-processor-model,git
hugo-a-garcia/rodinia,True,True,True,hugo-a-garcia/rodinia,git
huibo-shi/XtextExamples,True,False,False,huibo-shi/XtextExamples,git
huibo-shi/webEditorFontIssue,True,False,False,huibo-shi/webEditorFontIssue,git
hukumsingh87/jouleunit,True,False,False,hukumsingh87/jouleunit,git
hungngo-quoc/moliz,True,False,False,hungngo-quoc/moliz,git
huthomas/fhe4course,True,False,False,huthomas/fhe4course,git
huybuidac20593/yakindu,True,False,False,huybuidac20593/yakindu,git
hvallee/videogen-dsl,True,False,False,hvallee/videogen-dsl,git
hwellmann/org.ops4j.coro,True,False,False,hwellmann/org.ops4j.coro,git
hwong23/mde,True,False,False,hwong23/mde,git
i-BP/boem,True,False,False,i-BP/boem,git
i-am-the-slime/Axamal,True,False,False,i-am-the-slime/Axamal,git
i40-Tools/CPSDocumentGenerator,True,False,False,i40-Tools/CPSDocumentGenerator,git
i8a-ikerlan/MDD-EpsilonReact,True,False,False,i8a-ikerlan/MDD-EpsilonReact,git
iAmSylar/absFormbar,True,False,False,iAmSylar/absFormbar,git
iFadi/MBSE,True,False,False,iFadi/MBSE,git
iLabrys/iLabrysOSGi,True,False,False,iLabrys/iLabrysOSGi,git
iac-isabella/Groove,True,False,False,iac-isabella/Groove,git
iagomoreira/Aladim,True,True,False,iagomoreira/Aladim,git
iamquickster/circuiteditor,True,False,False,iamquickster/circuiteditor,git
ibh-systems/org.openscada,True,False,False,ibh-systems/org.openscada,git
ibmwlu/Browsing,True,True,False,ibmwlu/Browsing,git
ibnelazzouzi/peterfriese,True,False,False,ibnelazzouzi/peterfriese,git
ibtihajbahaa/ibi1,True,False,False,ibtihajbahaa/ibi1,git
icidel/edclipse,True,False,False,icidel/edclipse,git
idlouhy/umllint,True,False,False,idlouhy/umllint,git
idna/idobjects-dsl,True,True,False,idna/idobjects-dsl,git
idobrusin/RocLang,True,False,False,idobrusin/RocLang,git
ifedorenko/m2e-core,True,False,False,ifedorenko/m2e-core,git
ifgs1/Automatizacion-Catalogos-Catalina,True,False,False,ifgs1/Automatizacion-Catalogos-Catalina,git
ifml-editor-alpha/org.ifml.model,True,False,False,ifml-editor-alpha/org.ifml.model,git
ifml/ifml-editor,True,False,False,ifml/ifml-editor,git
ifrahime/FarmingModeling,True,False,False,ifrahime/FarmingModeling,git
ifu-lobuntu/jbpm-designer-extensions,True,False,False,ifu-lobuntu/jbpm-designer-extensions,git
igorbrasileiro/Tutorial-Plugin,True,False,False,igorbrasileiro/Tutorial-Plugin,git
igornatanael/compila_dores,True,False,False,igornatanael/compila_dores,git
igsong/SCR,True,False,False,igsong/SCR,git
iivanoo/FLYAQ,True,False,False,iivanoo/FLYAQ,git
ikaz/misc,True,False,False,ikaz/misc,git
ikikaze/gmftools,True,False,False,ikikaze/gmftools,git
ildar66/WSAD_Collaboration,True,False,False,ildar66/WSAD_Collaboration,git
ilovekatenok/SynthesisEclipse,True,True,False,ilovekatenok/SynthesisEclipse,git
ilovekatenok/diploma,True,True,False,ilovekatenok/diploma,git
ilya-klyuchnikov/sll-xtext,True,True,True,ilya-klyuchnikov/sll-xtext,git
ilyassazaroual/twitterIM,True,False,False,ilyassazaroual/twitterIM,git
imace/de.cau.cs.kieler,True,False,False,imace/de.cau.cs.kieler,git
imbur/EIQ-LS-dev,True,False,False,imbur/EIQ-LS-dev,git
imbur/szoftverarchitekturak,True,True,False,imbur/szoftverarchitekturak,git
imehdi/arduinoML,True,False,False,imehdi/arduinoML,git
imenGraja/bpmnx,True,False,False,imenGraja/bpmnx,git
imixs/imixs-bpmn,True,False,False,imixs/imixs-bpmn,git
impossible07/ME_WS13-Lab2,True,True,False,impossible07/ME_WS13-Lab2,git
inacioloy/NoSQLCase,True,False,False,inacioloy/NoSQLCase,git
inchron/model,True,False,False,inchron/model,git
infinitesnow/ENewspaper,True,False,False,infinitesnow/ENewspaper,git
info-sharing-environment/NIEM-Modeling-Tool,True,True,False,info-sharing-environment/NIEM-Modeling-Tool,git
infocat-kr/freemind,True,False,False,infocat-kr/freemind,git
infostore/etcsoft,True,True,False,infostore/etcsoft,git
ingo-budde/ICMT16-ModelCopy,True,False,False,ingo-budde/ICMT16-ModelCopy,git
ino9dev/ltml,True,False,False,ino9dev/ltml,git
inocybe/odl-nemo,True,False,False,inocybe/odl-nemo,git
integrity-tf/integrity,True,False,False,integrity-tf/integrity,git
ioanaverebi/Sparrow,True,False,False,ioanaverebi/Sparrow,git
iovinoludovico/it.gssi.modeling.atl.orgchart2contacts,True,False,False,iovinoludovico/it.gssi.modeling.atl.orgchart2contacts,git
iovinoludovico/it.gssi.modeling.variability-case-study,True,False,False,iovinoludovico/it.gssi.modeling.variability-case-study,git
iovinoludovico/it.intecs.modeling.orgchart,True,False,False,iovinoludovico/it.intecs.modeling.orgchart,git
ipa320/bride,True,True,False,ipa320/bride,git
ipluswww/QB_JavaCodeGeneration_from_BPMN_engine,True,False,False,ipluswww/QB_JavaCodeGeneration_from_BPMN_engine,git
irenehavsa/Code,True,False,False,irenehavsa/Code,git
iron-phoenix/MPS,True,True,True,iron-phoenix/MPS,git
isa-group/sedl,True,False,False,isa-group/sedl,git
isa-group/sedl-module-charts,True,False,False,isa-group/sedl-module-charts,git
isakovarseniy/tura,True,False,False,isakovarseniy/tura,git
isijara/itcModeling,True,False,False,isijara/itcModeling,git
isr-uci-edu/ArchStudio5,True,False,False,isr-uci-edu/ArchStudio5,git
istvanrath/EMF-IncQuery-Addons,False,True,False,istvanrath/EMF-IncQuery-Addons,git
isvogor-foi/Scall,True,True,False,isvogor-foi/Scall,git
italolins/CompiladorPascal,True,False,False,italolins/CompiladorPascal,git
itbastian/CodingDojoDPA,True,False,False,itbastian/CodingDojoDPA,git
itemis/xtext-generator-vscode,True,False,False,itemis/xtext-generator-vscode,git
itemis/xtext-testing,True,False,False,itemis/xtext-testing,git
itsdani/viatra-examples,True,False,False,itsdani/viatra-examples,git
ivanjimenez/tsoo,True,True,False,ivanjimenez/tsoo,git
ivanjimenez/tsoo_mswin,True,True,False,ivanjimenez/tsoo_mswin,git
ivanjimenez/tssoo_win2,True,True,False,ivanjimenez/tssoo_win2,git
ivanogentile/peterfriese,True,True,False,ivanogentile/peterfriese,git
ivo-leonov/acse-preparation,True,False,False,ivo-leonov/acse-preparation,git
iwabuchiken/freemind_Deprecated,True,False,False,iwabuchiken/freemind_Deprecated,git
iweawer/weawer,True,False,False,iweawer/weawer,git
